Name,id,October 3rd,October 10th,October 17th,October 24th,October 31st,November 14th,November 21st,November 28th,December 5th,December 12th
Tilly Shiffman,3357605,A,P,P,P,P,P,P,P,P,A,
Oscar Underwood,3375014,P,P,P,A,P,A,P,P,P,A,
Niamh Dappy,3349380,P,P,P,A,P,P,P,P,P,P,
Delia Jameson,3300859,A,P,P,P,A,A,P,P,P,P,
Simone Quest,3388896,A,A,P,P,P,P,P,P,P,A,
Jamie Zerdin,3360519,P,A,A,P,P,P,P,P,P,P,
Quentin Young,3365814,P,P,P,P,A,A,P,A,A,P,
Zara English,3378577,P,P,P,P,P,P,P,P,P,P,
India Zerdin,3319475,P,P,A,P,P,P,P,P,P,P,
Kelly Tolworth,3341360,A,P,P,A,A,P,P,P,A,A,
Delia Reagan,3362424,P,A,P,P,P,A,P,P,P,P,
Jamie Chan,3304461,P,P,P,P,A,A,P,P,P,P,
Queenie Munster,3368744,A,P,P,P,P,P,P,P,P,P,
Kym Reagan,3327257,P,P,A,P,P,P,P,P,P,P,
Hal Holmes,3328614,P,P,P,P,A,A,P,A,P,P,
Carol Venn,3375955,P,P,P,P,P,P,P,P,P,P,
Zach Oscar,3367715,P,P,P,P,P,A,P,P,A,P,
Freddy Quest,3368807,A,P,P,A,P,P,P,P,P,P,
Joanna Munster,3342496,A,P,P,A,P,P,P,P,P,P,
Zach Underwood,3384498,P,P,P,P,P,A,P,P,P,P,
Greg Lingard,3338865,P,P,P,P,A,A,P,A,A,P,
Michaela Holmes,3359253,P,A,P,A,P,A,A,P,P,P,
Agatha Chan,3377147,A,P,P,P,A,A,P,P,P,P,
Delia Holmes,3378855,A,P,P,P,P,P,P,P,P,P,
Jamie Zerdin,3358513,A,P,P,P,A,P,P,P,P,A,
Zara Xeni,3323173,P,P,P,P,P,P,A,P,P,P,
Zara Brown,3356838,P,P,P,P,P,P,P,P,P,P,
Georgina Underwood,3338744,P,P,A,P,P,P,P,P,P,P,
Yvonne Dappy,3340084,P,P,P,P,P,P,A,P,P,A,
Queenie Holmes,3327313,P,P,A,P,P,P,P,P,P,P,
Vinny Brown,3347783,P,P,P,P,P,P,P,P,P,A,
Agatha Zerdin,3304261,P,A,P,P,P,P,P,P,P,P,
Holly Iqbal,3332831,P,P,P,P,P,P,P,P,A,P,
